"How long have you been involved in web development? (1 | 2 | 3 | 4 | 5+ years)";"1/2/3/4/5+ years"
"Can you list the programming languages you've utilized in your projects? (Ruby | PHP | TypeScript | Go)";"Ruby/PHP/TypeScript/Go"
"Have you ever developed a mobile app? (Yes | No)";"Yes/No"
"Could you tell us which databases you've worked with in your projects? (Oracle | Firebase | MariaDB | CouchDB)";"Oracle/Firebase/MariaDB/CouchDB"
"Which version control systems are you familiar with? (Perforce | Bazaar | CVS)";"Perforce/Bazaar/CVS"
"Have you ever administered a database? (Yes | No)";"Yes/No"
"Could you tell us which cloud platforms you've used in your projects? (IBM Cloud | DigitalOcean | Heroku)";"IBM Cloud/DigitalOcean/Heroku"
"Are you familiar with any of these containerization platforms? (LXC | rkt | Podman)";"LXC/rkt/Podman"
"Do you have any experience in DevOps? (Yes | No)";"Yes/No"
"Which CI/CD tools have you used in your projects? (GitLab CI | Bamboo | TeamCity)";"GitLab CI/Bamboo/TeamCity"
"Could you tell us which testing frameworks you've used in your projects? (Mocha | Jest | PyTest | RSpec)";"Mocha/Jest/PyTest/RSpec"
"Which programming paradigms have you used in your projects? (Event-driven | Logic | Aspect-oriented)";"Event-driven/Logic/Aspect-oriented"
